0.083781,0.615835,0.313785,0.707648,-0.0229909,-0.706135,0.0088311
0.0838708,0.6154,0.304163,0.715852,-0.015489,-0.697946,0.0137036
0.0843184,0.614998,0.294446,0.721165,0.0213197,-0.69219,-0.0184377
0.0848493,0.6155,0.285567,0.728623,0.0356005,-0.683564,-0.0241023
0.0851535,0.616108,0.278397,0.728992,0.0334412,-0.683459,-0.018339
0.0855304,0.616585,0.271958,0.723547,0.00808628,-0.690189,0.00738022
0.085981,0.616598,0.265471,0.715083,0.019835,-0.698757,0.000997906
0.0860465,0.616742,0.260095,0.708266,0.0100277,-0.705737,0.0139306
0.0859479,0.61671,0.25512,-0.700289,-0.032304,0.713084,0.00796685
0.0857823,0.61705,0.249109,-0.6919,-0.0109978,0.721788,-0.0132827
0.085518,0.617028,0.243938,-0.689161,-0.0245646,0.724183,0.00355013
0.0849775,0.617283,0.237253,-0.691004,-0.01705,0.722641,-0.00355708
0.0847277,0.617466,0.227597,-0.692096,-0.00724721,0.721485,-0.0202306
0.0847247,0.61735,0.220999,-0.692819,-0.0456065,0.719455,0.0175107
0.0845253,0.617745,0.216541,-0.697711,-0.0116813,0.716049,-0.0183548
0.084049,0.617663,0.209608,-0.700395,-0.0198337,0.71334,-0.0140946
0.0837528,0.617692,0.204566,-0.69418,-0.0477628,0.718109,0.0123318
