-0.0753491,0.61866,0.192947,0.689973,-0.00706787,0.723779,-0.00558603
-0.0748836,0.618515,0.200983,0.720981,0.00221033,0.692922,0.00637953
-0.0744849,0.618619,0.209677,0.721601,0.0163639,0.691734,0.0229901
-0.0742423,0.619033,0.217103,0.717341,-0.00414989,0.696707,-0.00192162
-0.0740608,0.618972,0.224146,0.709495,-0.0247558,0.703754,-0.0270975
-0.0740253,0.618502,0.230544,0.706588,-0.00861797,0.707457,-0.0127974
-0.0744639,0.618145,0.242232,0.705883,-0.0132829,0.708023,-0.0159998
-0.0745586,0.617724,0.252396,0.70803,0.0153047,0.705956,0.00919918
-0.0744793,0.61802,0.26093,0.708132,-0.0146114,0.705734,-0.0165992
-0.0743915,0.617837,0.26508,0.709025,-0.0233785,0.704487,-0.0208734
-0.0745364,0.617327,0.27323,0.709195,0.034026,0.702778,0.0445993
-0.074691,0.618089,0.280029,0.713754,0.00113893,0.700376,0.00527583
-0.0742009,0.618155,0.287607,0.717045,0.00770933,0.696799,0.016046
-0.0738609,0.618329,0.29287,0.72068,-0.0140143,0.693119,-0.00297564
-0.0729163,0.618004,0.305949,0.724116,-0.0139992,0.689521,-0.00251131
-0.0729163,0.618004,0.315949,0.724116,-0.0139992,0.689521,-0.00251131
-0.0729163,0.618004,0.325949,0.724116,-0.0139992,0.689521,-0.00251131
-0.0729163,0.618004,0.335949,0.724116,-0.0139992,0.689521,-0.00251131
